,test_cas,obs_duration_mean,conc1_mean,atom_number,alone_atom_number,bonds_number,doubleBond,tripleBond,ring_number,Mol,MorganDensity,LogP,oh_count,conc1_type_enc,exposure_type_enc,class_enc,tax_order_enc,family_enc,genus_enc
0,100-00-5,48.0,15.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5357247014164228,1.3,2.2482,0,2,2,0,9,34,79
1,100-00-5,96.0,15.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5357247014164228,1.3,2.2482,0,2,2,0,9,34,79
2,100-01-6,96.0,87.6,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,2,8,0,9,34,79
3,100-01-6,48.0,35.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,2,0,0,9,34,133
4,100-01-6,24.0,68.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,8,0,5,1,181
5,100-01-6,48.0,50.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,8,0,5,1,181
6,100-01-6,24.0,100.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,8,0,18,21,130
7,100-01-6,48.0,100.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,8,0,18,21,130
8,100-01-6,96.0,80.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,8,0,18,21,130
9,100-01-6,24.0,47.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,8,0,22,76,175
10,100-01-6,48.0,45.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,8,0,22,76,175
11,100-01-6,96.0,45.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,8,0,22,76,175
12,100-01-6,96.0,125.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,2,0,9,34,197
13,100-01-6,96.0,103.95,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5103713577676168,1.3,1.177,0,0,8,0,9,34,197
14,100-02-7,48.0,26.5,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,2,0,0,9,34,79
15,100-02-7,24.0,12.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,5,1,181
16,100-02-7,48.0,7.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,5,1,181
17,100-02-7,48.0,1.1,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,2,8,0,5,1,181
18,100-02-7,24.0,12.0,0.3179076939661524,2,0.4881057856843733,1,0,1.0,0.5117382133212829,1.3,1.3003999999999998,1,0,8,0,18,21,130
