,acc_train,acc_test,rmse_train,rmse_test,auc_train,auc_test,recall_train,recall_test,precision_train,precision_test
k = 1,0.99872,0.9048980122125504,0.03577708763999664,0.30838610180656595,0.9984822350145087,0.8992973156370164,0.9993912337662337,0.919795918367347,0.998580697485807,0.9300453982666116
k = 2,0.95072,0.8807327530206573,0.2219909908081857,0.34535090412411346,0.960793741544034,0.8920562118304597,0.9222808441558441,0.8506122448979592,0.9995601495491533,0.9572806614607258
k = 3,0.947904,0.894114590100039,0.2282454818829937,0.32540038398865023,0.9434310211964756,0.8884495414182835,0.9605316558441559,0.9091836734693878,0.9570359886777193,0.9233160621761658
k = 4,0.929536,0.8782642588021307,0.26545056036859294,0.34890649348768116,0.9332200553985364,0.8813711119056132,0.919135551948052,0.87,0.9675317740040585,0.9342537804076265
k = 5,0.9232,0.8820319605040925,0.27712812921102037,0.34346475728363673,0.915043835249081,0.8719780303969996,0.9462256493506493,0.9087755102040816,0.9329731892757103,0.9061864061864062
k = 6,0.91232,0.8687800441730544,0.29610808837314795,0.3622429513833852,0.9110917967562857,0.8671705836428243,0.9157873376623377,0.873061224489796,0.9435500731758311,0.916845263609087
k = 7,0.906624,0.8741067948551383,0.3055748680765485,0.3548143248867802,0.8969809035867928,0.8649095970172123,0.9338474025974026,0.8985714285714286,0.9193886724602937,0.9031794871794872
k = 8,0.89824,0.863323372742627,0.3189984325980302,0.36969802171146793,0.8943604423018913,0.8604297607494911,0.9091923701298701,0.8710204081632653,0.9280240265120132,0.9104095563139932
k = 9,0.893952,0.8668312329479018,0.3256501189927619,0.3649229604342514,0.8819765939988248,0.8560497033994149,0.9277597402597403,0.8955102040816326,0.9063336306868867,0.8953274841869007
k = 10,0.887808,0.8590359880472912,0.33495074264733316,0.3754517438402822,0.8800894520899885,0.8532263066113109,0.9095982142857143,0.8744897959183674,0.9122824870255418,0.9011566771819137
k = 11,0.884416,0.8582564635572301,0.33997646977401247,0.3764884280330139,0.8722613697567383,0.8471667894901971,0.9187297077922078,0.8877551020408163,0.9000994035785288,0.8893886730729912
k = 12,0.881152,0.8539690788618942,0.3447433828226439,0.38213992350722237,0.8729805577504486,0.847328661174874,0.9042207792207793,0.8716326530612245,0.9070737913486006,0.8961393201846413
k = 13,0.878272,0.850331297908276,0.3488953997977044,0.38687039443685023,0.8654505007310682,0.8386406353746361,0.9144683441558441,0.8814285714285715,0.8948570293884035,0.8832310838445808
k = 15,0.87136,0.8474730414447187,0.35866418834335834,0.39054699916307295,0.8575277108757511,0.8345544059597383,0.9104099025974026,0.8818367346938776,0.8884158415841584,0.878966639544345
k = 17,0.865728,0.8446147849811615,0.3664314396991612,0.394189313679149,0.8522727536536526,0.8317724529926379,0.903713474025974,0.8787755102040816,0.8857398568019093,0.8773431132844336
k = 19,0.86272,0.8417565285176043,0.37051315766110116,0.39779827988868394,0.8484148950644174,0.8288370557375614,0.9031047077922078,0.8761224489795918,0.882073134476266,0.8754078303425775
k = 21,0.860224,0.8395478757957646,0.37386628625753354,0.40056475656781815,0.8462567067347195,0.8264885847081056,0.8996550324675324,0.8742857142857143,0.8812363347247069,0.8737507648378544
k = 23,0.856,0.8390281928023905,0.3794733192202055,0.4012129200282681,0.8431960093609373,0.82646403216274,0.8921469155844156,0.8724489795918368,0.881062124248497,0.874411945183064
k = 25,0.853056,0.8379888268156425,0.38333275362275004,0.4025061157105039,0.8404670697109271,0.8265683713599847,0.8885957792207793,0.8683673469387755,0.8796705504218562,0.8760551780934733
k = 27,0.850624,0.8359100948421463,0.3864919145337972,0.40508012189917897,0.8385393099706673,0.8253960511626889,0.8847402597402597,0.8638775510204082,0.8792095180479935,0.8765790018637399
k = 29,0.847552,0.8329219176302456,0.39044589894119774,0.40875185916366724,0.8352416942998065,0.8222051688033097,0.8823051948051948,0.8614285714285714,0.8767896753377697,0.874275062137531
k = 31,0.844224,0.8299337404183448,0.3946846842734083,0.4123909062790488,0.8317411565510239,0.8192444528758946,0.8794642857142857,0.8583673469387755,0.8743191446439379,0.8724331051649036
k = 33,0.841152,0.8288943744315967,0.3985573986265968,0.41364915758212695,0.8280482051262571,0.8181979599133182,0.8781452922077922,0.8573469387755102,0.8710748792270532,0.8717576260634986
k = 35,0.838272,0.8286345329349097,0.4021541992818178,0.4139631228323246,0.8250105998558124,0.8176869897047128,0.8757102272727273,0.8577551020408163,0.86892177589852,0.8710880829015544
k = 37,0.83488,0.8256463557230089,0.4063496031744094,0.4175567557554195,0.8210999354476345,0.8136521637614644,0.8737824675324676,0.8575510204081632,0.8657016485725774,0.8671068922822947
k = 39,0.832256,0.8238274652461998,0.4095656235574465,0.4197291206883318,0.819163742604899,0.8121468701889051,0.8692167207792207,0.8548979591836735,0.8654409536316799,0.8665701282581713
k = 41,0.829184,0.8207093672859556,0.4132989232988637,0.4234272460695514,0.8156145496360979,0.8083936141492708,0.8674918831168831,0.8534693877551021,0.8625037829113286,0.8633360858794384
k = 43,0.830016,0.819799922047551,0.412291159255204,0.4244997973526595,0.8160943483193872,0.8072957177150445,0.8693181818181818,0.8530612244897959,0.8623188405797102,0.8623891066639158
k = 45,0.827456,0.8183707938157724,0.41538415954390945,0.4261797815291425,0.8132025768043709,0.8054827694395599,0.8676948051948052,0.8526530612244898,0.8600160901045857,0.8607334157395962
k = 47,0.824192,0.813173963882032,0.41929464580411707,0.4322337748463996,0.8073448154376391,0.7970279745791774,0.8717532467532467,0.8561224489795919,0.8528039702233251,0.8512581168831169
k = 49,0.822592,0.812914122385345,0.4211982905948219,0.43253425022147673,0.8060406128366346,0.7969773372345005,0.8693181818181818,0.8553061224489796,0.8523676880222841,0.8514831369362048
k = 51,0.822272,0.8127842016370014,0.4215779880401727,0.4326844096602032,0.8053197452573427,0.7965684078422216,0.8701298701298701,0.8559183673469388,0.8513848903008041,0.8508825319537432
